market_id,product_id,prod_char,price,share,true_delta,share_not_buy,instrument_cost,instrument_char,instrument_price
122,3,-0.0554070750533,1.09185441942,0.00194740748566,-2.349930064,0.0204172542808,1.14985924779,0.0554070750533,-1.09185441942
122,4,0.52465193799,-0.666996332304,0.373860611477,2.90794847858,0.0204172542808,-1.0706457384,-0.52465193799,0.666996332304
122,5,-1.29557644379,-0.861834149902,0.00235029385553,-2.16306103158,0.0204172542808,0.173885524437,1.29557644379,0.861834149902
122,6,0.939735074956,1.71297670111,0.0111212039329,-0.606748177348,0.0204172542808,1.22945399372,-0.939735074956,-1.71297670111
123,0,1.04522264892,-0.948859480859,0.920538172581,5.03338690846,0.00599873667088,0.0974896667565,-1.04522264892,0.948859480859
123,1,0.453123182291,0.233092936666,0.0146542301483,0.893183673541,0.00599873667088,1.67719316525,-0.453123182291,-0.233092936666
123,2,-1.50581601512,-0.792584197881,0.000319636051355,-2.93227964959,0.00599873667088,-0.812959162476,1.50581601512,0.792584197881
123,3,-0.252792570847,0.598136107935,0.000849514567352,-1.95464992841,0.00599873667088,-1.02645796769,0.252792570847,-0.598136107935
123,4,1.02719358996,2.03202611803,0.00224588304388,-0.982471466186,0.00599873667088,-1.11588160754,-1.02719358996,-2.03202611803
123,5,-1.38884716509,-0.948859480859,0.000620558408734,-2.26882253355,0.00599873667088,0.0799739585028,1.38884716509,0.948859480859
123,6,0.62191632989,-0.17295200303,0.0547732685288,2.21165299573,0.00599873667088,1.1006419472,-0.62191632989,0.17295200303
124,0,1.29774095587,1.88516231631,0.0436881551744,0.122898234973,0.0386342067051,-0.701515745551,-1.29774095587,-1.88516231631
124,1,-0.0921738687324,0.159306014525,0.0213064213152,-0.595133635247,0.0386342067051,-0.584192058057,0.0921738687324,-0.159306014525
124,2,-1.51694494091,-1.29519912523,0.00544058005754,-1.96043657227,0.0386342067051,-0.258846546469,1.51694494091,1.29519912523
124,3,-0.374383111928,-1.25815676254,0.155605584588,1.3931641893,0.0386342067051,-0.780672221822,0.374383111928,1.25815676254
124,4,1.11960477253,0.38138393015,0.518121006696,2.5960464573,0.0386342067051,1.10774763797,-1.11960477253,-0.38138393015
124,5,-1.08826071528,0.00585910153619,0.0014589901849,-3.2765003489,0.0386342067051,-0.718270770146,1.08826071528,-0.00585910153619
124,6,0.654416908445,0.121644525243,0.215745055279,1.71996167485,0.0386342067051,1.93574970408,-0.654416908445,-0.121644525243
125,0,0.803236207598,0.0120035454757,0.394282952893,2.38570153184,0.036269107343,-0.917832670464,-0.803236207598,-0.0120035454757
125,1,-0.0520365240912,0.65197297146,0.00842233495072,-1.46005551519,0.036269107343,0.357472216425,0.0520365240912,-0.65197297146
125,2,-1.56829901722,-1.6655670043,0.00917615489308,-1.37376304305,0.036269107343,0.907463198712,1.56829901722,1.6655670043
125,3,-0.041660015528,-1.0107173409,0.24162862976,1.89645463521,0.036269107343,1.74774775759,0.041660015528,1.0107173409
125,4,0.710379807621,0.149635395527,0.226599972183,1.83186863181,0.036269107343,-1.05953521208,-0.710379807621,-0.149635395527
125,5,-1.2248788793,0.216507872311,0.000596204224908,-4.10765238253,0.036269107343,-0.0211038304455,1.2248788793,-0.216507872311
125,6,1.37325842092,1.64616456043,0.0830246437524,0.827446141909,0.036269107343,-1.01421145974,-1.37325842092,-1.64616456043
126,0,1.1042121355,1.00358867339,0.141072140287,1.30545905972,0.0382244234496,-0.331401757129,-1.1042121355,-1.00358867339
126,1,0.398898649397,-0.653549266621,0.467489593576,2.50379448143,0.0382244234496,0.369453596306,-0.398898649397,0.653549266621
126,2,-1.74435444938,-1.04451128564,0.00164731809322,-3.14404077687,0.0382244234496,-1.85129988346,1.74435444938,1.04451128564
126,3,0.118957092935,-0.601912693468,0.182035525078,1.56069666574,0.0382244234496,-0.240921644574,-0.118957092935,0.601912693468
126,4,0.511561381127,0.0676937699157,0.154920576118,1.39929660355,0.0382244234496,0.581300477537,-0.511561381127,-0.0676937699157
126,5,-1.24991218108,-0.680443659581,0.00350569969806,-2.38884922407,0.0382244234496,1.69709591856,1.24991218108,0.680443659581
126,6,0.860637371498,1.909134462,0.011104723701,-1.23635680951,0.0382244234496,-0.224226707237,-0.860637371498,-1.909134462
127,0,1.31227264948,1.67514893962,0.0640278161986,0.586520069204,0.0356374508068,1.70052890544,-1.31227264948,-1.67514893962
127,1,0.389631639803,-0.896621097179,0.689067085205,2.96213711377,0.0356374508068,-0.925178686037,-0.389631639803,0.896621097179
127,2,-1.53368822994,-0.896621097179,0.00215219508716,-2.80782249545,0.0356374508068,-0.89140879465,1.53368822994,0.896621097179
127,3,-0.259969744843,-0.785485309744,0.0786177247392,0.791061384958,0.0356374508068,0.00384288868871,0.259969744843,0.785485309744
127,4,0.728172750063,0.614066283291,0.0927056409,0.956385683608,0.0356374508068,-1.1611461042,-0.728172750063,-0.614066283291
127,5,-1.31158601102,-0.73559719577,0.00303618141075,-2.46356364151,0.0356374508068,1.02309779026,1.31158601102,0.73559719577
127,6,0.675166946449,1.02510947696,0.034755905652,-0.0247181145743,0.0356374508068,0.250264000505,-0.675166946449,-1.02510947696
128,0,1.16616200658,2.03586078577,0.010727258413,-0.573235551818,0.0190267624066,1.6326570394,-1.16616200658,-2.03586078577
128,1,0.432753420476,-1.05516176815,0.575062227595,3.40858379772,0.0190267624066,-0.806917951599,-0.432753420476,1.05516176815
128,2,-1.74741891986,-1.10645086855,0.00091990142664,-3.02935502247,0.0190267624066,0.473128971043,1.74741891986,1.10645086855
128,3,0.105140501645,0.551727891318,0.00865227223785,-0.788034277702,0.0190267624066,-0.256179049411,-0.105140501645,-0.551727891318
128,4,0.617174718208,0.166787821282,0.0868228440261,1.51794851206,0.0190267624066,-0.549767435225,-0.617174718208,-0.166787821282
128,5,-1.24678311168,-0.226508336982,0.000710698507814,-3.28733266108,0.0190267624066,-1.46508821386,1.24678311168,0.226508336982
128,6,0.672971384638,-0.366255524688,0.298078035386,2.75142520329,0.0190267624066,0.97216663965,-0.672971384638,0.366255524688
129,0,1.20962145847,0.223188638407,0.425561582632,3.1824870986,0.017652398865,-0.110047423348,-1.20962145847,-0.223188638407
129,1,-0.0750461236902,1.40870273053,0.000842256422395,-3.04254383214,0.017652398865,0.439286095882,0.0750461236902,-1.40870273053
129,2,-1.66297187396,-1.09345086219,0.00107144931896,-2.80201389749,0.017652398865,-0.895964484519,1.66297187396,1.09345086219
129,3,0.436564317346,0.723913881561,0.0153749471992,-0.138134811085,0.017652398865,2.00440731531,-0.436564317346,-0.723913881561
129,4,0.37715223095,-1.09345086219,0.487471201218,3.31835841724,0.017652398865,-1.09853551376,-0.37715223095,1.09345086219
129,5,-1.23631730707,-1.09345086219,0.00385322918646,-1.52205019681,0.017652398865,-0.765486567067,1.23631730707,1.09345086219
129,6,0.95099729795,0.924547336083,0.0481729351577,1.00389722168,0.017652398865,0.4263405775,-0.95099729795,-0.924547336083
130,0,0.978916214329,1.04306379709,0.162154600874,0.850621048805,0.0692315652896,-0.387763477507,-0.978916214329,-1.04306379709
130,1,-0.121558729957,-0.852186738036,0.264304805559,1.3396972862,0.0692315652896,1.31201340537,0.121558729957,0.852186738036
130,2,-1.40981006629,-0.852186738036,0.00553951909766,-2.52505672281,0.0692315652896,0.758268732583,1.40981006629,0.852186738036
130,3,-0.352157011449,-0.852186738036,0.132318987789,0.647902441725,0.0692315652896,1.20955570125,0.352157011449,0.852186738036
130,4,0.995688741017,0.859653881127,0.246089832264,1.2677584608,0.0692315652896,-0.625952470552,-0.995688741017,-0.859653881127
130,5,-1.25380770677,-0.852186738036,0.00884593803644,-2.05704964424,0.0692315652896,-0.877333418457,1.25380770677,0.852186738036
130,6,1.16272855913,1.50602927393,0.111514751091,0.476127129527,0.0692315652896,-1.38878847269,-1.16272855913,-1.50602927393
131,0,1.16035139756,0.938965109088,0.349805889934,1.6031239745,0.0704338209902,0.205486684542,-1.16035139756,-0.938965109088
131,1,-0.342707976695,-0.473706974857,0.0649821254056,-0.0807099803713,0.0704338209902,-1.79000372166,0.342707976695,0.473706974857
131,2,-1.64719311985,-1.4086181841,0.00842453857581,-2.12434299137,0.0704338209902,0.161694834691,1.64719311985,1.4086181841
131,3,-0.0400385867771,0.61928957973,0.0181015111343,-1.35869491979,0.0704338209902,1.27069604238,0.0400385867771,-0.61928957973
131,4,1.12982748489,1.00936754016,0.277275378904,1.37074737437,0.0704338209902,-1.11045867288,-1.12982748489,-1.00936754016
131,5,-0.999290252649,-1.4086181841,0.0588213149787,-0.180634389754,0.0704338209902,0.834601974646,0.999290252649,1.4086181841
131,6,0.739051053523,0.723321114075,0.152155420078,0.77051093242,0.0704338209902,0.42798285828,-0.739051053523,-0.723321114075
132,0,1.22425095551,-0.00865205744821,0.407009751691,3.69005698142,0.0101635870681,0.486694571816,-1.22425095551,0.00865205744821
132,1,0.348146910714,1.07978859476,0.0033322574177,-1.11513645739,0.0101635870681,-0.922987408667,-0.348146910714,-1.07978859476
132,2,-1.34966793955,-0.840747947223,0.000952677792209,-2.3675079242,0.0101635870681,-1.03743773761,1.34966793955,0.840747947223
132,3,-0.145215086819,0.0198019413916,0.00631909819457,-0.475249143241,0.0101635870681,1.27577914518,0.145215086819,-0.0198019413916
132,4,0.698407693022,1.7516983828,0.00248581485094,-1.40817368654,0.0101635870681,1.49558371535,-0.698407693022,-1.7516983828
132,5,-1.56024774248,-1.16602878106,0.000970829020206,-2.34868566532,0.0101635870681,-0.395204504913,1.56024774248,1.16602878106
132,6,0.784325209605,-0.835860133226,0.568765983965,4.02469589527,0.0101635870681,-0.902427781153,-0.784325209605,0.835860133226
133,0,1.06813219387,1.66567983535,0.0129020392732,-0.126963089095,0.0146479815766,1.41906088462,-1.06813219387,-1.66567983535
133,1,0.348952531416,-0.999295262957,0.307893324323,3.04544812016,0.0146479815766,-0.945770254329,-0.348952531416,0.999295262957
133,2,-1.41434016669,-0.0850013479708,0.000249423267764,-4.07301780413,0.0146479815766,-0.782773073372,1.41434016669,0.0850013479708
133,3,-0.316174669661,-0.00168189411748,0.00569250380318,-0.945160220747,0.0146479815766,1.46261177156,0.316174669661,0.00168189411748
133,4,1.04196359232,1.2425290344,0.0278039672713,0.640832708135,0.0146479815766,-0.783529571479,-1.04196359232,-1.2425290344
133,5,-1.43336275456,-0.999295262957,0.00146655915353,-2.30149773777,0.0146479815766,0.388609823853,1.43336275456,0.999295262957
133,6,0.704829273311,-0.822935101754,0.629344201332,3.76035802344,0.0146479815766,-0.758209580851,-0.704829273311,0.822935101754
134,0,1.23814246849,0.457741037637,0.520288963958,2.79894533018,0.0316926414107,-2.24306172605,-1.23814246849,-0.457741037637
134,1,0.472804258303,1.62492128317,0.00507532421295,-1.83142979144,0.0316926414107,0.597995450036,-0.472804258303,-1.62492128317
134,2,-1.30154998314,-1.39902275608,0.0104889422535,-1.10660443725,0.0316926414107,0.60080446719,1.30154998314,1.39902275608
134,3,-0.451732611233,0.260286719487,0.00485780349264,-1.87577127267,0.0316926414107,0.347860198408,0.451732611233,-0.260286719487
134,4,0.756172475622,0.406809283325,0.135716913835,1.45489886022,0.0316926414107,0.28995331502,-0.756172475622,-0.406809283325
134,5,-1.47914521647,-1.39902275608,0.00615745573606,-1.63939013725,0.0316926414107,0.896920686588,1.47914521647,1.39902275608
134,6,0.765308608423,0.0482871885314,0.285721955102,2.19935144821,0.0316926414107,-0.490472391194,-0.765308608423,-0.0482871885314
135,0,0.48303236115,-0.382718251066,0.496811805462,2.21453358558,0.054256092837,-1.02359286708,-0.48303236115,0.382718251066
135,1,0.486252234011,0.385859447116,0.107847192683,0.6870378078,0.054256092837,1.51003877087,-0.486252234011,-0.385859447116
135,2,-1.60666325703,-0.803609810112,0.00218417219673,-3.21277015086,0.054256092837,0.167297022597,1.60666325703,0.803609810112
135,3,0.442623495787,0.0647302190694,0.179844037,1.19841004922,0.054256092837,-0.329542283344,-0.442623495787,-0.0647302190694
135,4,1.16750756157,1.85814367221,0.0438116347506,-0.213764659698,0.054256092837,1.33690984071,-1.16750756157,-1.85814367221
135,5,-1.46534468669,-1.55419452918,0.014974160673,-1.28764500172,0.054256092837,-1.25978839581,1.46534468669,1.55419452918
135,6,0.492592291201,0.431789251967,0.100270904397,0.61419836967,0.054256092837,-0.401322087938,-0.492592291201,-0.431789251967
136,0,0.893140083458,0.892857789739,0.054100424596,0.893704670896,0.0221314363346,-0.90198853673,-0.893140083458,-0.892857789739
136,1,0.46732083725,-0.417856501118,0.207418314391,2.23767551399,0.0221314363346,-1.45518559415,-0.46732083725,0.417856501118
136,2,-1.92035932897,-0.890895371143,0.000413816702627,-3.97928724462,0.0221314363346,1.59171715296,1.92035932897,0.890895371143
136,3,0.0650102325902,0.0295722121199,0.0253528936211,0.135886273531,0.0221314363346,-0.278361094623,-0.0650102325902,-0.0295722121199
136,4,0.97171381913,1.98476896233,0.00771183874881,-1.05439646726,0.0221314363346,0.338697230092,-0.97171381913,-1.98476896233
136,5,-1.02390523107,-0.707551720781,0.00422204808845,-1.65661225166,0.0221314363346,1.09232040164,1.02390523107,0.707551720781
136,6,0.547079587613,-0.890895371143,0.678649227517,3.42302950513,0.0221314363346,-0.38719955919,-0.547079587613,0.890895371143
137,0,1.17709140542,0.0806076710667,0.722780126971,3.37005887413,0.0248356995101,-1.49292662308,-1.17709140542,-0.0806076710667
137,1,-0.0595915731476,-1.07417827896,0.17800808166,1.96958183848,0.0248356995101,-0.917031548275,0.0595915731476,1.07417827896
137,2,-1.51802377695,-1.07417827896,0.00223845606944,-2.40571477294,0.0248356995101,-0.711992512323,1.51802377695,1.07417827896
137,3,-0.0403194787539,0.399896315785,0.00988983365692,-0.920751067832,0.0248356995101,0.475820536244,0.0403194787539,-0.399896315785
137,4,0.880813541478,1.59544555817,0.0143591927218,-0.548450491902,0.0248356995101,1.54200788713,-0.880813541478,-1.59544555817
137,5,-1.32276868982,-0.958230873779,0.0031891179235,-2.05184432189,0.0248356995101,0.22836882994,1.32276868982,0.958230873779
137,6,0.88279857177,1.03063788668,0.0446994914869,0.587119941949,0.0248356995101,0.875753430369,-0.88279857177,-1.03063788668
138,0,1.21211860514,-0.691751321947,0.883530851577,5.01985845932,0.00583522195227,0.761074717102,-1.21211860514,0.691751321947
138,1,0.511821519821,1.29333835662,0.00203959008802,-1.05121215378,0.00583522195227,0.946310368924,-0.511821519821,-1.29333835662
138,2,-1.57900441523,-0.20213526571,7.66255665434e-05,-4.33274271427,0.00583522195227,1.18648020572,1.57900441523,0.20213526571
138,3,-0.303671413467,-0.883540112677,0.0137351892994,0.856065984953,0.00583522195227,0.0285482014473,0.303671413467,0.883540112677
138,4,0.946045425773,0.0378406418019,0.0924323226325,2.76245499372,0.00583522195227,-0.131178509271,-0.946045425773,-0.0378406418019
138,5,-1.25342392926,-1.17799245179,0.0014327716745,-1.4042868842,0.00583522195227,-1.07623722236,1.25342392926,1.17799245179
138,6,0.46611420722,1.6242401537,0.000917427209647,-1.85013768574,0.00583522195227,-1.71499776157,-0.46611420722,-1.6242401537
139,0,1.39521391452,-0.397144553564,0.919813708969,4.9799308507,0.0063262357614,-0.816062985032,-1.39521391452,0.397144553564
139,1,0.0204170745866,-1.04837012685,0.0547451450791,2.15799147745,0.0063262357614,-0.762407953342,-0.0204170745866,1.04837012685
139,2,-1.60278088717,-1.04837012685,0.000420577145433,-2.71160240781,0.0063262357614,1.11506304802,1.60278088717,1.04837012685
139,3,0.0154040082901,1.53968006642,0.000304693510762,-3.03314810796,0.0063262357614,1.12981221556,-0.0154040082901,-1.53968006642
139,4,0.876797526232,1.12840703664,0.00918865327429,0.373578505422,0.0063262357614,-1.64739619201,-0.876797526232,-1.12840703664
139,5,-1.20882442649,-0.788893849012,0.000815932976477,-2.04868558145,0.0063262357614,0.628059262119,1.20882442649,0.788893849012
139,6,0.503772790025,0.614691553215,0.0083850532837,0.281935263646,0.0063262357614,0.352932604689,-0.503772790025,-0.614691553215
140,0,1.01853479625,0.107660348841,0.310499904726,2.84028369108,0.0181463573362,-0.0460804751863,-1.01853479625,-0.107660348841
140,1,-0.07508804068,-0.963861669506,0.0995813836332,1.70245921697,0.0181463573362,0.955419207213,0.07508804068,0.963861669506
140,2,-1.58959586781,-0.963861669506,0.00106025041239,-2.84106426441,0.0181463573362,-0.731202259378,1.58959586781,0.963861669506
140,3,-0.019442010101,1.62104053933,0.000669030676985,-3.30040710897,0.0181463573362,1.0397146348,0.019442010101,-1.62104053933
140,4,0.744267094466,-0.57055853435,0.529514945381,3.3739183521,0.0181463573362,-0.173503765217,-0.744267094466,0.57055853435
140,5,-1.23782185706,-0.58498105157,0.00142732279226,-2.54350346803,0.0181463573362,-1.91751470832,1.23782185706,0.58498105157
140,6,1.15914588493,1.35456203676,0.039100805042,0.768313581272,0.0181463573362,0.873167366089,-1.15914588493,-1.35456203676
141,0,1.16442730007,1.15965143472,0.110614413696,1.17397903077,0.0341871722463,-1.16415534559,-1.16442730007,-1.15965143472
141,1,0.277579388424,-0.610284151721,0.2664530787,2.05330646871,0.0341871722463,0.447245212731,-0.277579388424,0.610284151721
141,2,-1.68780538581,-0.793259758488,0.00105639017772,-3.47689664044,0.0341871722463,-1.21208470973,1.68780538581,0.793259758488
141,3,-0.0593405903885,-0.793259758488,0.139817830004,1.40849774581,0.0341871722463,-0.0638041814676,0.0593405903885,0.793259758488
141,4,0.817925523942,1.88531001036,0.00916277435518,-1.31684344889,0.0341871722463,1.7089427166,-0.817925523942,-1.88531001036
141,5,-1.23475230451,-0.658770252832,0.00314255970424,-2.38671640788,0.0341871722463,-0.568959081921,1.23475230451,0.658770252832
141,6,0.721966068274,-0.189387523546,0.435565781117,2.54467325191,0.0341871722463,0.852815389387,-0.721966068274,0.189387523546
142,0,1.29804097085,-0.0751096279583,0.871630711336,4.04434216846,0.0152714430382,1.16603534369,-1.29804097085,0.0751096279583
142,1,-0.00846506550907,0.0252665967621,0.014154838724,-0.0759283900514,0.0152714430382,-0.599696420062,0.00846506550907,-0.0252665967621
142,2,-1.79953510055,-1.94755235544,0.00339637540929,-1.50350059077,0.0152714430382,-0.576593700671,1.79953510055,1.94755235544
142,3,0.136828182308,0.458961925572,0.00919391156662,-0.50743930422,0.0152714430382,1.13548529227,-0.136828182308,-0.458961925572
142,4,1.2264555362,1.30351914378,0.0446272850362,1.07232832105,0.0152714430382,-1.83992508737,-1.2264555362,-1.30351914378
142,5,-0.734635391788,0.912239956059,0.000271892406583,-4.02838608748,0.0152714430382,0.452793982074,0.734635391788,-0.912239956059
142,6,-0.118689131509,-0.677325638774,0.0414535424834,0.998583883021,0.0152714430382,0.261900590063,0.118689131509,0.677325638774
143,0,0.732152893738,-0.221386842463,0.186069164076,2.63923236614,0.013285099403,0.966836048865,-0.732152893738,0.221386842463
143,1,-0.0168885232516,-0.612629082613,0.0430013134188,1.17459259547,0.013285099403,-0.928879455932,0.0168885232516,0.612629082613
143,2,-1.76431626382,-0.612629082613,0.000227314398946,-4.06769062623,0.013285099403,-0.354459669752,1.76431626382,0.612629082613
143,3,-0.0387560366102,2.30553835715,0.000117570962754,-4.72734482414,0.013285099403,-0.121240854251,0.0387560366102,-2.30553835715
143,4,0.640656937259,-0.612629082613,0.30922892934,3.147228977,0.013285099403,-0.906326291646,-0.640656937259,0.612629082613
143,5,-0.967839564087,-0.612629082613,0.00247970712567,-1.67826052703,0.013285099403,-0.619742787512,0.967839564087,0.612629082613
143,6,1.41499055677,0.366364815762,0.445590901274,3.51224203879,0.013285099403,1.96381301023,-1.41499055677,-0.366364815762
144,0,0.938270857121,0.27336735901,0.154851154649,2.26807785334,0.016032463627,-0.177922611896,-0.938270857121,-0.27336735901
144,1,-0.00320791572063,-0.0446215162297,0.0173611657318,0.0796192852975,0.016032463627,-0.299344489224,0.00320791572063,0.0446215162297
144,2,-1.26644229697,-1.22223714326,0.00413797573281,-1.35485260438,0.016032463627,0.153633099774,1.26644229697,1.22223714326
144,3,0.0221823122104,1.63386058851,0.000652747440551,-3.2011742404,0.016032463627,0.139665577301,-0.0221823122104,-1.63386058851
144,4,0.94337393169,1.03146293293,0.0345214691395,0.76719592922,0.016032463627,1.7075066311,-0.94337393169,-1.03146293293
144,5,-1.62556557878,-1.22223714326,0.00140915576324,-2.43222244981,0.016032463627,0.412850747457,1.62556557878,1.22223714326
144,6,0.991388690442,-0.449595077699,0.771033867916,3.87335622673,0.016032463627,-1.93638895452,-0.991388690442,0.449595077699
145,0,1.38735739556,2.096232216,0.0437805805286,-0.0303922453272,0.0451676468068,-1.16969973823,-1.38735739556,-2.096232216
145,1,0.0695862559515,0.23380962067,0.0348647344369,-0.258860473485,0.0451676468068,0.331388989595,-0.0695862559515,-0.23380962067
145,2,-1.48199538572,-1.09082302728,0.00469787920954,-2.26434010259,0.0451676468068,-0.4643220209,1.48199538572,1.09082302728
145,3,-0.0381333605209,-0.3448313247,0.0802918679019,0.575262567838,0.0451676468068,-0.0835723710851,0.0381333605209,0.3448313247
145,4,0.554655900243,0.226965005223,0.15142279961,1.21003769028,0.0451676468068,0.672748308546,-0.554655900243,-0.226965005223
145,5,-1.35122574407,-1.09082302728,0.00695399723269,-1.87203117764,0.0451676468068,1.87203432037,1.35122574407,1.09082302728
145,6,0.85975493856,-0.0305294626235,0.632820494274,2.64032374093,0.0451676468068,-1.15857748829,-0.85975493856,0.0305294626235
146,0,1.01099288429,2.06746172064,0.00656016110246,-1.1019447884,0.0197486579756,0.494588589889,-1.01099288429,-2.06746172064
146,1,0.526834140445,0.0700808246638,0.083374967599,1.44034077201,0.0197486579756,-1.96563121765,-0.526834140445,-0.0700808246638
146,2,-1.70919068796,-0.137829485178,0.000154373123874,-4.85191309353,0.0197486579756,-0.336709851723,1.70919068796,0.137829485178
146,3,-0.220391657304,0.031022239429,0.00958219829641,-0.723219450771,0.0197486579756,0.847881871855,0.220391657304,-0.031022239429
146,4,1.22336416933,0.263337401325,0.457768801982,3.14341770533,0.0197486579756,-0.304997385902,-1.22336416933,-0.263337401325
146,5,-1.08214793808,-1.14703635044,0.00762141549745,-0.952371113368,0.0197486579756,-0.131251122954,1.08214793808,1.14703635044
146,6,0.250539089282,-1.14703635044,0.415189424423,3.04568996872,0.0197486579756,1.39611911648,-0.250539089282,1.14703635044
147,0,1.19496518762,2.00852440956,0.0233897946103,-0.432153256242,0.0360210796994,0.136040609844,-1.19496518762,-2.00852440956
147,1,0.201605331515,-0.667491192065,0.250623495205,1.93979837868,0.0360210796994,-2.14185199869,-0.201605331515,0.667491192065
147,2,-1.47595505942,-0.683350315271,0.001686576349,-3.06116454773,0.0360210796994,0.169506289669,1.47595505942,0.683350315271
147,3,-0.20367603309,-0.683350315271,0.0766869271826,0.755672531271,0.0360210796994,-0.0514898888733,0.20367603309,0.683350315271
147,4,0.688147127712,-0.304288970935,0.521812075123,2.673019325,0.0360210796994,1.4799341613,-0.688147127712,0.304288970935
147,5,-1.37640276602,-0.683350315271,0.00227360572126,-2.76250766753,0.0360210796994,0.415116384128,1.37640276602,0.683350315271
147,6,0.971316211687,1.01330669926,0.0875064461094,0.887335236547,0.0360210796994,-0.00725555737406,-0.971316211687,-1.01330669926
148,0,1.450404895,1.72111277564,0.181777308155,0.90898913371,0.0732012509242,1.19231114337,-1.450404895,-1.72111277564
148,1,-0.00212326754561,0.127040354144,0.0564164793949,-0.260450510924,0.0732012509242,0.0915711569552,0.00212326754561,-0.127040354144
148,2,-1.49851126107,-0.916290842835,0.00510327360556,-2.66295209755,0.0732012509242,0.764585711736,1.49851126107,0.916290842835
148,3,-0.465209619841,-0.916290842835,0.11329825854,0.436952826148,0.0732012509242,0.334392922445,0.465209619841,0.916290842835
148,4,1.2012343659,1.19104084477,0.248464467948,1.22162140815,0.0732012509242,-1.07545750688,-1.2012343659,-1.19104084477
148,5,-0.957813677495,-0.916290842835,0.0258441800762,-1.04085934682,0.0732012509242,-1.85001651625,0.957813677495,0.916290842835
148,6,0.272018565058,-0.290321446052,0.295894781356,1.39669858728,0.0732012509242,0.542613088619,-0.272018565058,0.290321446052
149,0,0.955910940005,1.87114802446,0.00503365952574,-0.87456322891,0.0120680146801,-0.982296893202,-0.955910940005,-1.87114802446
149,1,0.683536537644,-0.804604814907,0.468940869783,3.65981924275,0.0120680146801,0.274755869713,-0.683536537644,0.804604814907
149,2,-1.4426076438,-0.804604814907,0.000796042433176,-2.7186133016,0.0120680146801,0.0672910880044,1.4426076438,0.804604814907
149,3,0.0650070523259,0.702614466001,0.00359792777774,-1.21020777502,0.0120680146801,2.23877711429,-0.0650070523259,-0.702614466001
149,4,0.660443940433,0.644656769165,0.024111082349,0.692018282969,0.0120680146801,-0.286337406131,-0.660443940433,-0.644656769165
149,5,-1.61703748499,-0.804604814907,0.000471713564579,-3.24190282517,0.0120680146801,-0.660614716839,1.61703748499,0.804604814907
149,6,0.69474665839,-0.804604814907,0.484980689887,3.69344960498,0.0120680146801,-0.65157505584,-0.69474665839,0.804604814907
150,0,1.03763067079,1.012951158,0.0941921164993,1.08698969638,0.0317398453386,0.157537308317,-1.03763067079,-1.012951158
150,1,0.203976808743,0.190517363729,0.039989301807,0.23089569877,0.0317398453386,-0.805499653354,-0.203976808743,-0.190517363729
150,2,-1.46934820587,-1.05423907057,0.00318069389897,-2.29956647648,0.0317398453386,0.43181588936,1.46934820587,1.05423907057
150,3,-0.555519350548,-0.867992540216,0.0340091944387,0.0694270287889,0.0317398453386,0.385405199415,0.555519350548,0.867992540216
150,4,1.10031086493,0.0529503402193,0.775438747671,3.19503191434,0.0317398453386,-1.78903237797,-1.10031086493,-0.0529503402193
150,5,-1.19611528242,-1.05423907057,0.00722068652218,-1.47986770613,0.0317398453386,1.66979379243,1.19611528242,1.05423907057
150,6,0.879064494376,1.72005181939,0.0142294138243,-0.802910155661,0.0317398453386,-0.0500201581985,-0.879064494376,-1.72005181939
151,0,0.580511815553,1.27893797014,0.0115782694425,-0.816340493619,0.0261959649969,-0.715575452422,-0.580511815553,-1.27893797014
151,1,0.39362853834,-0.311173160547,0.158974266888,1.80323193612,0.0261959649969,1.7571051972,-0.39362853834,0.311173160547
151,2,-1.61343251345,-0.6975457787,0.000836058900022,-3.44520598294,0.0261959649969,0.989052286087,1.61343251345,0.6975457787
151,3,0.0812950019813,-0.6975457787,0.134903690777,1.63897656334,0.0261959649969,0.165404947447,-0.0812950019813,0.6975457787
151,4,1.31231605283,1.82241830521,0.03507392671,0.292111548067,0.0261959649969,-0.395991915385,-1.31231605283,-1.82241830521
151,5,-1.34968639652,-0.6975457787,0.00184425629722,-2.65396763215,0.0261959649969,-0.344052765204,1.34968639652,0.6975457787
151,6,0.595367501261,-0.6975457787,0.630593565988,3.18119406118,0.0261959649969,-1.45594229773,-0.595367501261,0.6975457787
152,0,1.32248599497,0.972768809792,0.154822194073,2.02192036533,0.0205036260753,0.577197023833,-1.32248599497,-0.972768809792
152,1,0.136328472943,-1.37000408169,0.477976822,3.1489935822,0.0205036260753,-1.36790388054,-0.136328472943,1.37000408169
152,2,-1.43141285498,-1.009308408,0.00210736073569,-2.27562174894,0.0205036260753,0.822196832263,1.43141285498,1.009308408
152,3,-0.336812588158,-0.633421709927,0.0264987325115,0.25640565538,0.0205036260753,-0.177912261973,0.336812588158,0.633421709927
152,4,0.920519874477,0.796179758976,0.0659972766619,1.16920010548,0.0205036260753,-1.45574624372,-0.920519874477,-0.796179758976
152,5,-1.31450835763,1.44331827687,2.21670513599e-05,-6.83016162664,0.0205036260753,0.215698477852,1.31450835763,-1.44331827687
152,6,0.703399458376,-0.19953264603,0.252071820892,2.50926366719,0.0205036260753,1.38647005229,-0.703399458376,0.19953264603
153,0,1.3150839248,0.731901954897,0.0705819351237,2.48144786462,0.0059055546835,-1.52880249599,-1.3150839248,-0.731901954897
